timestamps,TP9,AF7,AF8,TP10,Right AUX,Marker0
1601504960.857,13.184,-22.461,-269.043,-48.340,0.000,0
1601504960.861,-1.953,1.953,-198.242,-42.969,0.000,0
1601504960.865,-75.684,-60.547,-312.012,-41.016,0.000,0
1601504960.869,-116.699,-137.695,-519.043,-54.688,0.000,0
1601504960.873,-61.035,-12.695,-322.754,-73.730,0.000,0
1601504960.877,2.930,11.230,-258.789,-62.012,0.000,0
1601504960.881,-6.836,-15.137,-249.512,-49.805,0.000,0
1601504960.885,-64.941,-5.371,-162.598,-46.875,0.000,0
1601504960.888,-111.328,-58.105,-330.566,-58.105,0.000,0
1601504960.892,-71.289,-25.391,-327.148,-67.871,0.000,0
1601504960.896,11.719,0.000,-256.836,-49.316,0.000,0
1601504960.900,13.184,-0.488,-207.520,-34.668,0.000,0
1601504960.904,-44.434,-9.766,-153.809,-26.367,0.000,0
1601504960.908,-87.891,-49.805,-258.301,-37.109,0.000,0
1601504960.912,-65.918,-67.383,-376.953,-61.035,0.000,0
1601504960.916,7.324,-42.969,-334.961,-57.617,0.000,0
1601504960.920,25.391,20.996,-182.129,-32.715,0.000,0
1601504960.924,-32.715,8.789,-85.449,-13.672,0.000,0
1601504960.927,-90.820,-118.652,-400.391,-22.461,0.000,0
1601504960.931,-69.824,-57.617,-380.371,-54.688,0.000,0
1601504960.935,-1.953,0.977,-262.695,-59.570,0.000,0
1601504960.939,13.184,-25.391,-278.320,-35.156,0.000,0
1601504960.943,-40.039,-1.465,-141.602,-28.320,0.000,0
1601504960.947,-97.168,-57.617,-310.547,-48.340,0.000,0
1601504960.951,-80.078,-45.410,-320.312,-67.383,0.000,0
1601504960.955,-1.465,-24.902,-256.348,-59.570,0.000,0
1601504960.959,31.738,-50.293,-328.125,-40.527,0.000,0
1601504960.963,-19.531,-28.809,-277.832,-30.273,0.000,0
1601504960.967,-85.938,-80.566,-412.109,-35.645,0.000,0
1601504960.970,-96.191,-82.520,-416.016,-52.734,0.000,0
1601504960.974,-23.438,3.906,-258.789,-59.570,0.000,0
1601504960.978,23.926,2.930,-240.234,-48.828,0.000,0
1601504960.982,-23.438,-31.738,-271.484,-31.738,0.000,0
1601504960.986,-87.402,-47.852,-326.172,-36.621,0.000,0
1601504960.990,-88.379,-15.137,-275.391,-57.617,0.000,0
1601504960.994,-26.367,-20.996,-282.715,-61.035,0.000,0
1601504960.998,18.555,-32.227,-297.363,-46.387,0.000,0
1601504961.002,-18.066,14.648,-145.508,-36.621,0.000,0
1601504961.006,-93.262,-58.105,-253.906,-45.410,0.000,0
1601504961.010,-113.281,-91.309,-354.980,-61.035,0.000,2
1601504961.013,-44.922,-10.742,-254.883,-65.430,0.000,0
1601504961.017,24.414,1.953,-237.305,-53.223,0.000,0
1601504961.021,1.465,1.465,-156.738,-38.574,0.000,0
1601504961.025,-67.871,-24.414,-133.789,-28.809,0.000,0
1601504961.029,-95.703,-44.434,-264.648,-54.688,0.000,0
1601504961.033,-47.363,-23.438,-277.344,-75.195,0.000,0
1601504961.037,13.672,-13.184,-236.328,-62.500,0.000,0
1601504961.041,5.859,-11.719,-179.688,-45.410,0.000,0
1601504961.045,-65.918,-39.062,-171.387,-37.598,0.000,0
1601504961.049,-101.562,-62.988,-275.391,-56.641,0.000,0
1601504961.052,-50.781,-61.035,-335.449,-72.266,0.000,0
1601504961.056,14.160,-67.383,-366.699,-52.246,0.000,0
1601504961.060,12.695,-27.832,-293.457,-34.180,0.000,0
1601504961.064,-49.316,-15.137,-226.074,-31.738,0.000,0
1601504961.068,-101.074,-123.047,-499.023,-36.133,0.000,0
1601504961.072,-61.035,-60.059,-435.059,-56.641,0.000,0
1601504961.076,18.555,-5.371,-307.129,-61.523,0.000,0
1601504961.080,18.066,10.742,-227.539,-50.781,0.000,0
1601504961.084,-50.781,18.066,-96.680,-46.387,0.000,0
1601504961.088,-104.004,-41.992,-213.867,-61.523,0.000,0
1601504961.092,-75.195,-31.250,-280.762,-74.707,0.000,0
1601504961.095,3.906,-18.066,-245.117,-62.988,0.000,0
1601504961.099,15.137,-53.223,-289.551,-46.387,0.000,0
1601504961.103,-42.969,-57.617,-302.734,-27.832,0.000,0
1601504961.107,-99.121,-108.887,-473.145,-18.555,0.000,0
1601504961.111,-87.891,-81.055,-424.805,-46.875,0.000,0
1601504961.115,-9.277,-6.348,-301.758,-55.176,0.000,0
1601504961.119,21.484,23.926,-221.680,-39.062,0.000,0
1601504961.123,-33.691,17.090,-115.234,-30.762,0.000,0
1601504961.127,-99.609,-55.176,-312.500,-36.133,0.000,0
1601504961.131,-83.496,-38.574,-316.406,-58.594,0.000,0
1601504961.135,-7.812,-18.555,-229.980,-58.594,0.000,0
1601504961.138,20.996,-26.855,-237.793,-49.316,0.000,0
1601504961.142,-11.230,-17.090,-181.641,-33.203,0.000,0
1601504961.146,-70.801,-98.633,-363.770,-24.414,0.000,0
1601504961.150,-80.078,-99.121,-419.922,-52.246,0.000,0
1601504961.154,0.000,-10.254,-272.461,-55.664,0.000,0
1601504961.158,48.340,-3.906,-234.375,-34.668,0.000,0
1601504961.162,4.883,1.465,-168.457,-29.785,0.000,0
1601504961.166,-67.871,-54.199,-287.109,-27.832,0.000,0
1601504961.170,-85.449,-94.238,-423.828,-37.109,0.000,0
1601504961.174,-17.090,-27.344,-337.402,-45.898,0.000,0
1601504961.177,39.062,18.066,-236.816,-38.086,0.000,0
1601504961.181,-3.906,11.719,-128.418,-30.762,0.000,0
1601504961.185,-84.473,-35.645,-124.023,-26.367,0.000,0
1601504961.189,-101.074,-49.805,-271.484,-36.133,0.000,0
1601504961.193,-41.992,-67.871,-371.094,-56.152,0.000,0
1601504961.197,17.578,-72.266,-352.539,-53.711,0.000,0
1601504961.201,7.324,1.953,-179.688,-41.504,0.000,0
1601504961.205,-65.918,-41.992,-229.004,-34.180,0.000,0
1601504961.209,-107.422,-154.297,-523.438,-48.340,0.000,0
1601504961.213,-53.711,-45.898,-347.656,-63.477,0.000,0
1601504961.217,11.230,13.672,-208.984,-49.316,0.000,0
1601504961.220,-7.324,-1.465,-188.477,-28.320,0.000,0
1601504961.224,-76.172,-24.902,-162.598,-29.297,0.000,0
1601504961.228,-110.352,-78.613,-302.246,-55.664,0.000,0
1601504961.232,-68.848,-55.176,-304.199,-76.660,0.000,0
1601504961.236,4.883,-28.320,-254.395,-64.941,0.000,0
1601504961.240,6.836,-55.176,-294.922,-42.480,0.000,0
1601504961.244,-50.293,-62.988,-312.500,-36.133,0.000,0
1601504961.248,-97.168,-125.977,-518.555,-51.758,0.000,0
1601504961.252,-68.359,-49.805,-397.949,-64.453,0.000,0
1601504961.256,7.812,27.832,-215.332,-59.082,0.000,0
1601504961.260,16.602,-10.742,-271.484,-44.434,0.000,0
1601504961.263,-43.457,-42.480,-302.734,-18.555,0.000,0
1601504961.267,-93.262,-51.758,-321.777,-20.996,0.000,0
1601504961.271,-71.289,-17.578,-270.020,-51.758,0.000,0
1601504961.275,0.488,-17.578,-244.629,-64.453,0.000,0
1601504961.279,24.902,-9.766,-208.496,-48.828,0.000,0
1601504961.283,-31.738,-15.625,-143.066,-29.785,0.000,0
1601504961.287,-101.074,-90.332,-358.398,-35.645,0.000,0
1601504961.291,-90.332,-83.008,-438.965,-51.270,0.000,0
1601504961.295,-18.555,-42.969,-332.031,-54.199,0.000,0
1601504961.299,15.625,-12.207,-250.488,-45.898,0.000,0
1601504961.302,-23.926,6.836,-185.547,-36.621,0.000,0
1601504961.306,-97.168,-86.914,-378.906,-36.133,0.000,0
1601504961.310,-100.586,-96.191,-395.996,-51.270,0.000,0
1601504961.314,-12.695,0.488,-247.559,-53.711,0.000,0
1601504961.318,22.949,0.977,-229.004,-40.039,0.000,0
1601504961.322,-23.438,-18.555,-159.668,-33.203,0.000,0
1601504961.326,-86.914,-67.871,-262.695,-35.156,0.000,0
1601504961.330,-98.145,-62.012,-296.387,-55.664,0.000,0
1601504961.334,-29.785,-68.359,-358.887,-63.965,0.000,0
1601504961.338,25.391,-59.570,-347.656,-62.012,0.000,0
1601504961.342,-3.906,0.000,-192.383,-50.293,0.000,0
1601504961.345,-77.148,-74.707,-315.918,-36.621,0.000,0
1601504961.349,-95.703,-127.441,-470.703,-48.828,0.000,0
1601504961.353,-31.250,-26.367,-322.266,-59.570,0.000,0
1601504961.357,26.367,-34.668,-309.570,-54.688,0.000,0
1601504961.361,8.789,-20.996,-221.191,-42.969,0.000,0
1601504961.365,-60.547,-31.738,-230.469,-29.297,0.000,0
1601504961.369,-90.332,-54.688,-310.547,-38.574,0.000,0
1601504961.373,-33.691,-29.785,-247.559,-51.758,0.000,0
1601504961.377,31.250,-39.551,-250.000,-48.340,0.000,0
1601504961.381,15.625,-48.340,-273.438,-40.527,0.000,0
1601504961.385,-58.594,-65.918,-303.223,-26.367,0.000,0
1601504961.388,-100.098,-133.789,-492.676,-30.762,0.000,0
1601504961.392,-49.805,-44.922,-352.051,-51.270,0.000,0
1601504961.396,31.250,21.973,-202.637,-45.898,0.000,0
1601504961.400,32.715,10.254,-171.387,-35.156,0.000,0
1601504961.404,-40.039,-23.926,-166.992,-26.367,0.000,0
1601504961.408,-87.891,-62.012,-256.348,-33.691,0.000,0
1601504961.412,-50.293,-31.738,-246.094,-59.082,0.000,0
1601504961.416,17.578,-29.297,-249.512,-68.359,0.000,0
1601504961.420,17.090,-20.996,-198.730,-54.199,0.000,0
1601504961.424,-43.945,-32.227,-180.664,-34.668,0.000,0
1601504961.427,-98.633,-109.375,-381.836,-46.387,0.000,0
1601504961.431,-73.242,-73.730,-373.047,-63.965,0.000,0
1601504961.435,-1.465,-6.348,-257.812,-61.035,0.000,0
1601504961.439,11.719,-10.254,-235.840,-43.457,0.000,0
1601504961.443,-36.133,-12.207,-189.453,-26.367,0.000,0
1601504961.447,-93.750,-114.746,-473.633,-23.926,0.000,0
1601504961.451,-77.148,-111.328,-498.047,-41.016,0.000,0
1601504961.455,5.371,-12.695,-301.758,-43.457,0.000,0
1601504961.459,31.250,3.418,-257.324,-30.762,0.000,0
1601504961.463,-14.648,-21.484,-253.418,-14.648,0.000,0
1601504961.467,-70.312,-74.219,-352.051,-17.578,0.000,0
1601504961.470,-75.195,-44.434,-312.500,-42.969,0.000,0
1601504961.474,-10.742,-71.777,-347.656,-47.852,0.000,0
1601504961.478,26.855,-78.613,-367.676,-46.875,0.000,0
1601504961.482,-15.625,-2.930,-184.570,-43.945,0.000,0
1601504961.486,-73.730,-70.312,-295.410,-33.203,0.000,0
1601504961.490,-75.195,-105.957,-371.582,-45.898,0.000,0
1601504961.494,-4.883,-8.301,-226.074,-55.176,0.000,0
1601504961.498,40.527,4.395,-217.773,-39.062,0.000,0
1601504961.502,1.953,-0.488,-106.934,-32.715,0.000,0
1601504961.506,-61.523,-35.156,-73.730,-31.738,0.000,0
1601504961.510,-77.637,-48.828,-216.309,-57.617,0.000,0
1601504961.513,-19.531,-32.715,-227.539,-69.336,0.000,0
1601504961.517,39.062,-37.598,-209.473,-46.875,0.000,0
1601504961.521,9.277,-38.574,-194.336,-32.227,0.000,0
1601504961.525,-68.848,-78.613,-296.387,-33.203,0.000,0
1601504961.529,-90.332,-134.277,-488.770,-32.715,0.000,0
1601504961.533,-29.785,-20.508,-301.270,-50.293,0.000,0
1601504961.537,36.133,27.832,-166.504,-55.176,0.000,0
1601504961.541,12.695,-16.113,-191.406,-36.133,0.000,0
1601504961.545,-62.988,-43.945,-240.723,-30.762,0.000,0
1601504961.549,-89.355,-27.832,-229.492,-49.805,0.000,0
1601504961.552,-41.016,-10.254,-192.871,-64.453,0.000,0
1601504961.556,25.879,-23.926,-199.707,-45.410,0.000,0
1601504961.560,18.555,-13.672,-134.277,-31.250,0.000,0
1601504961.564,-43.457,-22.461,-22.949,-20.996,0.000,0
1601504961.568,-85.938,-99.609,-281.738,-34.668,0.000,0
1601504961.572,-54.199,-67.871,-333.496,-61.035,0.000,0
1601504961.576,19.531,-5.371,-199.707,-58.594,0.000,0
1601504961.580,23.438,-5.371,-198.242,-41.992,0.000,0
1601504961.584,-50.781,-44.922,-236.328,-33.203,0.000,0
1601504961.588,-104.492,-125.488,-448.730,-42.480,0.000,0
1601504961.592,-65.918,-50.293,-344.238,-67.871,0.000,0
1601504961.595,10.742,8.789,-216.309,-72.754,0.000,0
1601504961.599,18.066,-4.395,-191.895,-53.711,0.000,0
1601504961.603,-40.527,-14.160,-83.496,-32.715,0.000,0
1601504961.607,-90.820,-66.406,-256.836,-45.410,0.000,0
1601504961.611,-70.312,-41.992,-287.109,-64.941,0.000,0
1601504961.615,3.418,-54.688,-312.988,-48.828,0.000,0
1601504961.619,22.949,-42.969,-304.199,-47.363,0.000,0
1601504961.623,-28.809,11.719,-143.555,-41.016,0.000,0
1601504961.627,-98.145,-64.941,-329.102,-36.621,0.000,0
1601504961.631,-94.727,-51.270,-312.988,-59.570,0.000,0
1601504961.635,-15.625,-33.203,-243.652,-62.988,0.000,0
1601504961.638,9.277,-74.707,-329.102,-54.199,0.000,0
1601504961.642,-36.133,-38.574,-258.301,-38.086,0.000,0
1601504961.646,-92.773,-62.012,-330.566,-29.785,0.000,0
1601504961.650,-92.285,-56.152,-331.543,-51.758,0.000,0
1601504961.654,-17.090,7.324,-210.449,-62.500,0.000,0
1601504961.658,23.926,-7.812,-228.516,-51.758,0.000,0
1601504961.662,-19.043,-23.926,-249.023,-44.922,0.000,0
1601504961.666,-82.031,-67.383,-313.477,-44.922,0.000,0
1601504961.670,-87.402,-89.844,-359.375,-53.711,0.000,0
1601504961.674,-12.207,3.906,-241.211,-59.082,0.000,0
1601504961.677,38.086,21.484,-207.520,-49.316,0.000,0
1601504961.681,-6.836,14.160,-53.711,-34.668,0.000,0
1601504961.685,-83.496,-20.996,-65.430,-49.805,0.000,0
1601504961.689,-100.098,-45.898,-253.418,-63.477,0.000,0
1601504961.693,-34.668,-21.484,-242.188,-61.035,0.000,0
1601504961.697,25.391,-29.297,-255.859,-48.828,0.000,0
1601504961.701,-0.488,-13.672,-203.613,-30.273,0.000,0
1601504961.705,-73.730,-0.488,-159.180,-20.996,0.000,0
1601504961.709,-96.680,-52.246,-338.867,-27.832,0.000,0
1601504961.713,-40.527,-32.227,-312.012,-40.527,0.000,0
1601504961.717,18.066,4.883,-223.145,-43.457,0.000,0
1601504961.720,0.000,13.672,-117.188,-34.180,0.000,0
1601504961.724,-69.336,-12.207,-25.391,-30.762,0.000,0
1601504961.728,-110.352,-65.430,-245.117,-54.199,0.000,0
1601504961.732,-62.500,-47.852,-351.074,-67.383,0.000,0
1601504961.736,11.230,-5.859,-257.812,-58.594,0.000,0
1601504961.740,6.348,35.156,-72.266,-48.828,0.000,0
1601504961.744,-53.711,3.906,18.555,-35.156,0.000,0
1601504961.748,-99.121,-118.164,-391.113,-40.039,0.000,0
1601504961.752,-72.266,-50.781,-385.254,-59.570,0.000,0
1601504961.756,1.953,-4.883,-272.461,-57.129,0.000,0
1601504961.760,5.859,-19.043,-319.824,-42.480,0.000,0
1601504961.763,-52.734,2.441,-269.531,-26.367,0.000,0
1601504961.767,-89.844,-77.148,-472.168,-21.484,0.000,0
1601504961.771,-68.359,-37.109,-377.930,-46.875,0.000,0
1601504961.775,7.324,28.809,-227.051,-60.059,0.000,0
1601504961.779,32.227,31.250,-179.199,-48.340,0.000,0
1601504961.783,-26.367,25.879,-47.852,-36.133,0.000,0
1601504961.787,-87.891,-36.133,-269.531,-40.039,0.000,0
1601504961.791,-75.684,-20.996,-304.199,-69.824,0.000,0
1601504961.795,3.906,4.883,-194.824,-70.801,0.000,0
1601504961.799,23.438,-1.953,-193.359,-50.781,0.000,0
1601504961.802,-33.203,-21.484,-234.375,-36.133,0.000,0
1601504961.806,-95.215,-87.402,-375.977,-38.574,0.000,0
1601504961.810,-90.332,-66.406,-358.887,-55.176,0.000,0
1601504961.814,-15.625,-5.371,-297.852,-45.898,0.000,0
1601504961.818,25.879,8.301,-239.258,-32.227,0.000,0
1601504961.822,-14.648,26.367,-162.598,-29.297,0.000,0
1601504961.826,-88.867,-31.250,-285.156,-20.508,0.000,0
1601504961.830,-94.727,-19.043,-281.250,-34.180,0.000,0
1601504961.834,-23.438,8.301,-234.863,-57.617,0.000,0
1601504961.838,25.879,10.254,-234.863,-47.363,0.000,0
1601504961.842,-8.301,14.648,-133.789,-26.367,0.000,0
1601504961.845,-76.660,-26.367,-141.602,-30.273,0.000,0
1601504961.849,-96.680,-67.871,-341.797,-47.852,0.000,0
1601504961.853,-33.203,-33.203,-344.727,-48.340,0.000,0
1601504961.857,25.879,20.508,-239.258,-37.109,0.000,0
1601504961.861,-3.418,38.086,-77.148,-32.715,0.000,0
1601504961.865,-73.730,-26.367,-69.824,-26.855,0.000,0
1601504961.869,-100.586,-124.512,-457.520,-37.598,0.000,0
1601504961.873,-44.434,-30.273,-351.074,-49.316,0.000,0
1601504961.877,17.090,12.695,-240.723,-36.621,0.000,0
1601504961.881,-2.441,19.043,-180.176,-24.902,0.000,0
1601504961.885,-73.242,10.742,-57.129,-26.855,0.000,0
1601504961.888,-102.051,-20.508,-222.168,-41.504,0.000,0
1601504961.892,-51.270,1.465,-258.301,-51.758,0.000,0
1601504961.896,16.113,-25.879,-298.828,-47.852,0.000,0
1601504961.900,0.977,-18.066,-274.414,-41.992,0.000,0
1601504961.904,-63.965,8.789,-152.344,-22.949,0.000,0
1601504961.908,-100.098,-107.422,-467.285,-30.762,0.000,0
1601504961.912,-62.012,-31.250,-373.535,-66.406,0.000,0
1601504961.916,8.301,35.156,-217.773,-64.453,0.000,0
1601504961.920,13.672,-11.719,-294.434,-40.527,0.000,0
1601504961.924,-41.016,13.672,-175.781,-31.250,0.000,0
1601504961.927,-91.797,-12.695,-255.371,-49.805,0.000,0
1601504961.931,-71.777,-21.973,-343.750,-65.918,0.000,0
1601504961.935,4.883,-10.742,-285.156,-57.617,0.000,0
1601504961.939,19.043,13.184,-201.172,-41.992,0.000,0
1601504961.943,-36.621,-12.695,-246.094,-27.344,0.000,0
1601504961.947,-89.844,-104.492,-490.723,-34.180,0.000,0
1601504961.951,-82.520,-50.293,-410.156,-61.035,0.000,0
1601504961.955,-10.254,48.340,-220.703,-65.430,0.000,0
1601504961.959,13.672,32.227,-208.008,-51.270,0.000,0
1601504961.963,-44.922,20.508,-156.250,-48.828,0.000,0
1601504961.967,-98.145,-25.391,-294.434,-56.152,0.000,0
1601504961.970,-75.195,-16.602,-301.270,-70.312,0.000,0
1601504961.974,-1.953,12.695,-212.402,-65.430,0.000,0
1601504961.978,20.508,4.883,-214.844,-47.852,0.000,0
1601504961.982,-27.832,6.836,-136.230,-30.762,0.000,0
1601504961.986,-92.773,-41.992,-250.977,-36.621,0.000,0
1601504961.990,-86.426,-65.430,-395.020,-55.176,0.000,0
1601504961.994,-13.184,-39.551,-365.234,-53.223,0.000,0
1601504961.998,27.832,-18.066,-321.289,-48.828,0.000,0
1601504962.002,-8.789,42.480,-146.973,-39.551,0.000,0
1601504962.006,-77.148,-18.555,-229.980,-22.461,0.000,0
1601504962.010,-98.145,-119.629,-502.930,-41.992,0.000,0
1601504962.013,-30.762,-26.367,-390.625,-62.012,0.000,0
1601504962.017,24.902,50.293,-215.820,-48.828,0.000,0
1601504962.021,-5.371,40.039,-90.332,-33.691,0.000,0
1601504962.025,-74.219,-9.277,-95.703,-29.785,0.000,0
1601504962.029,-95.215,-23.926,-244.629,-44.922,0.000,0
1601504962.033,-30.273,0.977,-233.398,-58.105,0.000,0
1601504962.037,17.090,-45.410,-333.008,-47.363,0.000,0
1601504962.041,-1.465,-14.648,-243.164,-23.926,0.000,0
1601504962.045,-63.477,-10.742,-181.152,-26.855,0.000,0
1601504962.049,-100.098,-138.672,-526.367,-41.016,0.000,0
1601504962.052,-42.969,-41.016,-388.672,-41.992,0.000,0
1601504962.056,23.438,47.363,-211.914,-28.320,0.000,0
1601504962.060,12.695,32.715,-184.082,-17.090,0.000,0
1601504962.064,-57.129,7.812,-64.453,-17.090,0.000,0
1601504962.068,-98.145,-36.133,-210.449,-32.227,0.000,0
1601504962.072,-50.781,-14.648,-269.531,-42.480,0.000,0
1601504962.076,17.578,-9.277,-229.980,-25.879,0.000,0
1601504962.080,13.672,-3.418,-199.707,-12.207,0.000,0
1601504962.084,-51.270,-41.016,-270.508,-8.789,0.000,0
1601504962.088,-100.098,-136.719,-514.648,-21.973,0.000,0
1601504962.092,-66.406,-44.434,-368.164,-43.945,0.000,0
1601504962.095,7.324,35.156,-196.777,-40.527,0.000,0
1601504962.099,10.742,16.113,-196.777,-34.180,0.000,0
1601504962.103,-48.340,6.348,-133.301,-24.414,0.000,0
1601504962.107,-92.285,-67.871,-359.863,-26.855,0.000,0
1601504962.111,-71.777,-58.594,-391.113,-48.828,0.000,0
1601504962.115,4.395,3.906,-261.719,-44.434,0.000,0
1601504962.119,33.691,21.484,-216.309,-25.879,0.000,0
1601504962.123,-25.391,14.160,-139.160,-17.090,0.000,0
1601504962.127,-86.914,-47.852,-319.336,-22.949,0.000,0
1601504962.131,-68.359,-65.918,-423.340,-36.621,0.000,0
1601504962.135,4.883,-23.926,-294.922,-42.480,0.000,0
1601504962.138,20.508,2.441,-210.938,-32.715,0.000,0
1601504962.142,-30.273,5.859,-150.391,-17.090,0.000,0
1601504962.146,-93.750,-77.637,-317.871,-21.484,0.000,0
1601504962.150,-91.309,-98.145,-382.324,-48.340,0.000,0
1601504962.154,-14.648,-6.836,-250.488,-60.059,0.000,0
1601504962.158,25.879,8.789,-209.961,-45.410,0.000,0
1601504962.162,-14.160,8.301,-155.273,-30.762,0.000,0
1601504962.166,-89.844,-45.898,-271.973,-34.180,0.000,0
1601504962.170,-97.656,-55.176,-310.547,-48.340,0.000,0
1601504962.174,-25.879,-14.160,-250.000,-62.500,0.000,0
1601504962.177,14.160,-51.270,-339.844,-57.617,0.000,0
1601504962.181,-20.508,-19.043,-241.699,-46.387,0.000,0
1601504962.185,-79.590,-34.180,-275.879,-40.039,0.000,2
1601504962.189,-100.098,-121.094,-482.910,-50.781,0.000,0
1601504962.193,-36.133,-5.371,-294.434,-66.895,0.000,0
1601504962.197,20.996,27.344,-220.215,-66.895,0.000,0
1601504962.201,-10.742,-28.809,-271.484,-47.852,0.000,0
1601504962.205,-82.031,-24.902,-259.277,-31.250,0.000,0
1601504962.209,-102.539,-6.348,-264.160,-51.758,0.000,0
1601504962.213,-31.738,11.230,-243.164,-57.617,0.000,0
1601504962.217,32.227,7.812,-237.305,-39.551,0.000,0
1601504962.220,10.742,9.766,-192.871,-33.691,0.000,0
1601504962.224,-57.129,-48.340,-278.809,-30.273,0.000,0
1601504962.228,-95.215,-140.137,-535.645,-34.668,0.000,0
1601504962.232,-47.852,-45.898,-392.090,-41.992,0.000,0
1601504962.236,21.484,24.414,-208.008,-41.504,0.000,0
1601504962.240,16.602,18.066,-186.035,-25.879,0.000,0
1601504962.244,-48.828,-4.395,-164.551,-19.043,0.000,0
1601504962.248,-90.332,-62.500,-271.484,-37.109,0.000,0
1601504962.252,-48.828,-22.949,-268.066,-55.664,0.000,0
1601504962.256,18.066,-2.930,-223.145,-49.316,0.000,0
1601504962.260,18.066,-12.207,-195.801,-33.203,0.000,0
1601504962.263,-41.504,-19.531,-183.105,-19.531,0.000,0
1601504962.267,-93.262,-62.988,-290.527,-35.156,0.000,0
1601504962.271,-65.430,-76.660,-375.000,-60.547,0.000,0
1601504962.275,5.859,-46.387,-359.863,-61.523,0.000,0
1601504962.279,14.648,4.883,-231.934,-47.852,0.000,0
1601504962.283,-47.363,-12.207,-229.492,-20.996,0.000,0
1601504962.287,-109.863,-104.492,-452.148,-44.434,0.000,0
1601504962.291,-92.285,-82.031,-429.199,-67.871,0.000,0
1601504962.295,-16.113,-13.184,-320.312,-55.664,0.000,0
1601504962.299,10.742,22.949,-236.816,-57.617,0.000,0
1601504962.302,-40.527,32.227,-129.395,-51.270,0.000,0
1601504962.306,-105.957,-34.180,-269.043,-50.781,0.000,0
1601504962.310,-90.820,-25.879,-306.641,-61.523,0.000,0
1601504962.314,-11.719,3.906,-237.793,-62.988,0.000,0
1601504962.318,15.137,-43.945,-331.055,-48.828,0.000,0
1601504962.322,-32.227,-26.367,-296.875,-32.715,0.000,0
1601504962.326,-90.820,-46.387,-328.125,-40.039,0.000,0
1601504962.330,-84.961,-89.844,-394.531,-62.988,0.000,0
1601504962.334,-4.883,5.859,-276.855,-63.477,0.000,0
1601504962.338,34.668,28.809,-210.449,-41.016,0.000,0
1601504962.342,-11.230,-6.348,-207.520,-43.457,0.000,0
1601504962.345,-77.148,-43.457,-262.695,-48.828,0.000,0
1601504962.349,-83.984,-37.598,-275.879,-58.105,0.000,0
1601504962.353,-15.625,-21.484,-268.066,-62.500,0.000,0
1601504962.357,31.250,-19.531,-255.859,-46.875,0.000,0
